Name,Platform,Year,Genre,Publisher
Harry Potter and the Deathly Hallows - Part 2,X360,2011,Action,Electronic Arts
MotorStorm: Arctic Edge,PS2,2009,Racing,Sony Computer Entertainment
The Fairly Odd Parents: Shadow Showdown,GBA,2004,Platform,THQ
Radiant Historia,DS,2010,Role-Playing,Atlus
Marvel Super Heroes,PS,1997,Fighting,Virgin Interactive
Super Bust-A-Move,PS2,2000,Puzzle,Acclaim Entertainment
Hitman: Contracts,XB,2004,Shooter,Eidos Interactive
Thunderstrike: Operation Phoenix,PS2,2001,Simulation,Eidos Interactive
Alien's Return,2600,1982,Action,ITT Family Games
Frostbite,2600,1983,Action,Activision
LEGO Marvel's Avengers,X360,2016,Action,Warner Bros. Interactive Entertainment
Kameo: Elements of Power,X360,2005,Action,Microsoft Game Studios
Power Rangers Samurai,Wii,2011,Action,Namco Bandai Games
WWE Day of Reckoning 2,GC,2005,Fighting,THQ
Dynasty Warriors 6 Empires,PS3,2009,Action,Tecmo Koei
The Urbz: Sims in the City,XB,2004,Simulation,Electronic Arts
Fantastic Voyage,2600,1981,Action,20th Century Fox Video Games
The Adventures of Tintin: The Game,Wii,2011,Action,Ubisoft
Bee Movie Game,Wii,2007,Action,Activision
Silent Hill HD Collection,PS3,2012,Action,Konami Digital Entertainment
Night Warriors: Darkstalkers' Revenge,SAT,1995,Fighting,Virgin Interactive
Off Road Challenge,N64,1998,Racing,GT Interactive
Bank Heist,2600,1982,Action,20th Century Fox Video Games
Harry Potter and the Half-Blood Prince,PS3,2009,Action,Electronic Arts
Tom Clancy's Ghost Recon: Shadow Wars,3DS,2011,Strategy,Ubisoft
Backstreet Billiards,PS,1998,Misc,ASCII Entertainment
MX vs. ATV Untamed,Wii,2008,Racing,THQ
Carnival,2600,1981,Shooter,Coleco
Football Manager Handheld 2008,PSP,2007,Sports,Sega
Leisure Suit Larry: Magna Cum Laude,PS2,2004,Adventure,Vivendi Games
Harry Potter and the Deathly Hallows - Part 2,PS3,2011,Action,Electronic Arts
MVP 06 NCAA Baseball,XB,2006,Sports,Electronic Arts
Momotarou Dentetsu DS: Tokyo & Japan,DS,2007,Misc,Hudson Soft
Point Blank,PS,1997,Shooter,Sony Computer Entertainment
Bookworm,DS,2009,Puzzle,PopCap Games
Smart Girl's Party Game,DS,2008,Misc,505 Games
Rayman Legends,XOne,2014,Platform,Ubisoft
Puzzle Quest: Challenge of the Warlords,DS,2007,Puzzle,D3Publisher
Star Ocean: Second Evolution,PSP,2008,Role-Playing,Square Enix
My Baby Boy,DS,2008,Simulation,Nobilis
Tiny Tank,PS,1998,Action,Sony Computer Entertainment
Jonah Lomu Rugby Challenge,X360,2011,Sports,Home Entertainment Suppliers
Spy Hunter,XB,2002,Racing,Midway Games
Angry Birds Star Wars,3DS,2013,Strategy,Activision
Imagine: Movie Star,DS,2008,Simulation,Ubisoft
NHL 09,PS3,2008,Sports,Electronic Arts
Zoo Tycoon (2013),XOne,2013,Simulation,Microsoft Game Studios
Herbie: Fully Loaded,GBA,2005,Racing,Disney Interactive Studios
The Sims 3: Town Life Stuff,PC,2011,Simulation,Electronic Arts
Teenage Mutant Ninja Turtles,GC,2003,Action,Konami Digital Entertainment
Pony Friends 2,DS,2009,Simulation,Eidos Interactive
Disney Sing It: Pop Hits,PS2,2009,Misc,Disney Interactive Studios
Buzz! The Ultimate Music Quiz,PS3,2010,Misc,Sony Computer Entertainment
Persona 5,PS4,2016,Role-Playing,Atlus
The Eye of Judgment,PS3,2007,Misc,Sony Computer Entertainment
Pirates of the Caribbean: At World's End,X360,2007,Action,Disney Interactive Studios
Modnation Racers: Road Trip,PSV,2012,Racing,Sony Computer Entertainment
Dynasty Warriors: Gundam 2,PS2,2008,Action,Namco Bandai Games
Power Rangers Samurai,DS,2011,Action,Namco Bandai Games
Fade to Black,PS,1996,Action,Electronic Arts
MXRider,PS2,2001,Racing,Atari
Avatar: The Last Airbender,DS,2006,Adventure,THQ
Battlefield: Hardline,X360,2015,Shooter,Electronic Arts
Delta Force: Black Hawk Down,XB,2005,Shooter,NovaLogic
Night at the Museum: Battle of the Smithsonian,DS,2009,Action,Majesco Entertainment
World Championship Poker 2: Featuring Howard Lederer,PS2,2005,Misc,Oxygen Interactive
Sengoku Musou 3 Z,PS3,2011,Action,Ackkstudios
Operation Flashpoint: Red River,PS3,2011,Shooter,Codemasters
Ninja Blade,X360,2009,Action,Microsoft Game Studios
Tom Clancy's Ghost Recon Advanced Warfighter,XB,2006,Shooter,Ubisoft
Transformers: Revenge of the Fallen (DS Versions),DS,2009,Action,Activision
Fracture,X360,2008,Shooter,LucasArts
Tokyo Highway Battle,PS,1996,Racing,Jaleco
Pandora's Tower,Wii,2011,Role-Playing,Nintendo
Binary Domain,PS3,2012,Action,Sega
The King of Fighters XIII,X360,2011,Fighting,Rising Star Games
Beyond Good & Evil,PS2,2003,Adventure,Ubisoft
Banjo-Kazooie: Grunty's Revenge,GBA,2003,Platform,THQ
Bomberman World,PS,1998,Puzzle,Sony Computer Entertainment
The X-Factor,Wii,2010,Misc,Deep Silver
Digimon World: Dawn / Dusk,DS,2007,Role-Playing,Namco Bandai Games
Street Fighter Alpha 3 MAX,PSP,2006,Fighting,Capcom
Untold Legends: The Warriors Code,PSP,2006,Role-Playing,Ubisoft
Virtua Tennis 2009,X360,2009,Sports,Sega
Deathtrap Dungeon,PS,1998,Action,Eidos Interactive
Tales of the World: Radiant Mythology 2,PSP,2009,Role-Playing,Namco Bandai Games
Wipeout 2,Wii,2011,Misc,Activision
Iron Man 2,Wii,2010,Action,Sega
Ape Escape Academy,PSP,2004,Misc,Sony Computer Entertainment
The Darkness II,PS3,2012,Shooter,Take-Two Interactive
SingStar Take That,PS3,2009,Misc,Sony Computer Entertainment
Marvel: Ultimate Alliance 2,Wii,2009,Role-Playing,Activision
Ultimate Marvel vs. Capcom 3,PSV,2011,Fighting,Capcom
WWE Wrestlemania XIX,GC,2003,Fighting,THQ
Planet Puzzle League,DS,2007,Puzzle,Nintendo
The Sims 2,GC,2005,Simulation,Electronic Arts
Hulk,XB,2003,Action,Universal Interactive
Naruto: Rise of a Ninja,X360,2007,Action,Ubisoft
Chicken Blaster,Wii,2009,Shooter,Zushi Games
Family Party: 90 Great Games Party Pack,Wii,2010,Misc,D3Publisher
Klonoa 2: Lunatea's Veil,PS2,2001,Platform,Sony Computer Entertainment
Deus Ex: Invisible War,XB,2003,Shooter,Eidos Interactive
Resonance of Fate,X360,2010,Role-Playing,Sega
Hell's Kitchen: The Game,Wii,2008,Simulation,Ubisoft
Disney's Treasure Planet,PS2,2002,Action,Sony Computer Entertainment
NASCAR Thunder 2002,XB,2001,Racing,Electronic Arts
Jeanne d'Arc,PSP,2006,Role-Playing,Sony Computer Entertainment
NCAA Basketball 10,PS3,2009,Sports,Electronic Arts
BeatMania Append GottaMix,PS,1999,Simulation,Konami Digital Entertainment
Dead or Alive 5,PS4,2015,Fighting,Tecmo Koei
Tak 2: The Staff of Dreams,GC,2004,Platform,THQ
Rugby World Cup 2011,PS3,2011,Sports,505 Games
Medal of Honor: Warfighter,PC,2012,Action,Electronic Arts
Kelly Slater's Pro Surfer,PS2,2002,Sports,Activision
Shrek SuperSlam,GBA,2005,Action,Activision
Sonic Boom: Rise of Lyric,WiiU,2014,Action,Sega
Legends of Wrestling II,PS2,2002,Fighting,Acclaim Entertainment
World Stadium 3,PS,1999,Sports,Namco Bandai Games
Little Deviants,PSV,2011,Platform,Sony Computer Entertainment
Silent Hill: Downpour,X360,2012,Action,Konami Digital Entertainment
Extra Bases,GB,1990,Sports,Namco Bandai Games
Super Power League 2,SNES,1994,Sports,Hudson Soft
Night at the Museum: Battle of the Smithsonian,Wii,2009,Action,Majesco Entertainment
Capcom Classics Collection Reloaded,PSP,2006,Misc,Capcom
Madden NFL 09,DS,2008,Sports,Electronic Arts
MLB 09: The Show,PS2,2009,Sports,Sony Computer Entertainment
Deus Ex: Mankind Divided,PS4,2016,Role-Playing,Square Enix
Cool Boarders 2001,PS2,2001,Sports,Sony Computer Entertainment
Classic NES Series: Castlevania,GBA,2004,Platform,Nintendo
Dragon Ball Z: Battle of Z,PS3,2014,Fighting,Namco Bandai Games
Scooby-Doo! First Frights,PS2,2009,Action,Warner Bros. Interactive Entertainment
Fight Night Round 3,XB,2006,Fighting,Electronic Arts
GT Advance Championship Racing,GBA,2001,Racing,THQ
Way of the Samurai 2,PS2,2003,Action,Capcom
FIFA Street 3,PS3,2008,Sports,Electronic Arts
Custom Robo,N64,N/A,Role-Playing,Nintendo
BattleTanx,N64,1998,Action,3DO
Hatsune Miku: Project Diva Extend,PSP,2011,Misc,Sega
Battlestations: Pacific,X360,2009,Strategy,Eidos Interactive
Pitfall 3D: Beyond the Jungle,PS,1998,Platform,Activision
Disgaea 2: Cursed Memories,PS2,2006,Role-Playing,Tecmo Koei
Cabela's Dangerous Hunts 2011,PS3,2010,Sports,Activision
DECA Sports Freedom,X360,2010,Sports,Hudson Soft
Clock Tower 3,PS2,2002,Adventure,Capcom
Battle Dodge Ball,SNES,1991,Sports,Banpresto
Goosebumps HorrorLand,DS,2008,Adventure,Scholastic Inc.
Phineas and Ferb: Across the 2nd Dimension,PS3,2011,Action,Disney Interactive Studios
Call Of Duty 2: Big Red One,GC,2005,Shooter,Activision
Elebits,Wii,2006,Action,Konami Digital Entertainment
"Warhammer 40,000: Squad Command",PSP,2007,Strategy,THQ
F1 2013,X360,2013,Racing,Codemasters
Disgaea: Hour of Darkness,PS2,2003,Role-Playing,Tecmo Koei
NeoGeo Battle Coliseum,PS2,2005,Fighting,Ignition Entertainment
SSX Blur,Wii,2007,Sports,Electronic Arts
DiRT 2,PSP,2009,Racing,Sony Computer Entertainment
Vin Diesel: Wheelman,PS3,2009,Racing,Ubisoft
SpongeBob SquarePants: Creature from the Krusty Krab,GC,2006,Platform,THQ
My Baby: First Steps,DS,2009,Simulation,SouthPeak Games
MLB 08: The Show,PSP,2008,Sports,Sony Computer Entertainment
The Black Eyed Peas Experience,X360,2011,Misc,Ubisoft
Parodius,PS,1994,Shooter,Konami Digital Entertainment
Spy Kids 3-D: Game Over,GBA,2003,Platform,Disney Interactive Studios
Sakura Wars 3: Paris wa Moeteiru ka,DC,2001,Adventure,Sega
1001 Touch Games,DS,2011,Action,Avanquest
NCAA GameBreaker 2001,PS,2000,Sports,Sony Computer Entertainment
Power Rangers: Ninja Storm,GBA,2003,Misc,THQ
Angry Birds Star Wars,PS3,2013,Strategy,Activision
Naruto: Gekito Ninja Taisen! 4,GC,2005,Fighting,Tomy Corporation
Kidou Senshi Gundam F91: Formula Senki 0122,SNES,1991,Strategy,Namco Bandai Games
Despicable Me: The Game,Wii,2010,Platform,D3Publisher
Golden Axe: Beast Rider,X360,2008,Action,Sega
MySims SkyHeroes,DS,2010,Action,Electronic Arts
MVP Baseball 2005,GC,2005,Sports,Electronic Arts
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS 2 + Jouyou Kanji Jiten,DS,2007,Misc,Rocket Company
"Carnival Games: Monkey See, Monkey Do!",X360,2011,Misc,Take-Two Interactive
Eternal Sonata,X360,2007,Role-Playing,Atari
DX Game of Life 2,PS,1997,Misc,Takara
EA Playground,DS,2007,Sports,Electronic Arts
NBA Live 96,PS,1996,Sports,Electronic Arts
Clash of the Titans,PS3,2010,Action,Namco Bandai Games
Folklore,PS3,2007,Role-Playing,Sony Computer Entertainment
Dragon Ball Z: Extreme Butoden,3DS,2015,Fighting,Namco Bandai Games
Samurai Warriors 2: Xtreme Legends (JP sales),PS2,2007,Action,Tecmo Koei
Sniper Elite 3,XOne,2014,Shooter,505 Games
Teen Titans,GC,2006,Action,THQ
Dead Rising 2: Off the Record,PS3,2011,Action,Capcom
Frogger II: Threeedeep!,2600,1983,Action,Parker Bros.
Etrian Odyssey III: The Drowned City,DS,2010,Role-Playing,Atlus
LEGO The Lord of the Rings,PSV,2012,Action,Warner Bros. Interactive Entertainment
NBA Live 06,GC,2005,Sports,Electronic Arts
Karaoke Revolution Presents American Idol Encore 2,Wii,2008,Misc,Konami Digital Entertainment
Fireball,2600,1981,Action,Starpath Corp.
Batman: Arkham Origins,WiiU,2013,Action,Warner Bros. Interactive Entertainment
Discovery Kids: Puppy Playtime,DS,2009,Simulation,505 Games
Dr. Mario / Puzzle League,GBA,2005,Puzzle,Nintendo
Bleach: Shattered Blade,Wii,2006,Fighting,Sega
Shin Nippon Pro Wrestling: Toukon Retsuden,PS,1995,Fighting,Tomy Corporation
Major League Baseball 2K6,XB,2006,Sports,Take-Two Interactive
Pinball Hall of Fame: The Gottlieb Collection,PS2,2004,Misc,Play It
God of War Collection,PSV,2014,Action,Sony Computer Entertainment
Dead Space 2,PC,2011,Shooter,Electronic Arts
Def Jam Rapstar,PS3,2010,Misc,Konami Digital Entertainment
Overlord II,X360,2009,Action,Codemasters
NBA 2K10,PSP,2009,Sports,Take-Two Interactive
J Stars Victory Vs.,PS3,2014,Fighting,Namco Bandai Games
The Witcher: Enhanced Edition,PC,2008,Role-Playing,Atari
Teenage Mutant Ninja Turtles 2: Battle Nexus,GBA,2004,Action,Konami Digital Entertainment
Nicktoons: Movin',PS2,2004,Action,THQ
One Piece: Romance Dawn - Bouken no Yoake,PSP,2012,Fighting,Namco Bandai Games
Batman: Arkham Origins,PC,2013,Action,Warner Bros. Interactive Entertainment
SWAT: Global Strike Team,PS2,2003,Shooter,Vivendi Games
Championship Bass,PS,1999,Sports,Electronic Arts
Resident Evil: Revelations 2,PS3,2015,Action,Capcom
Test Drive Unlimited,X360,2006,Racing,Atari
Golden Axe: Beast Rider,PS3,2008,Action,Sega
Madden NFL 13,PSV,2012,Sports,Electronic Arts
Bratz: Girlz Really Rock,DS,2008,Action,THQ
NCAA Basketball 10,X360,2009,Sports,Electronic Arts
Dead or Alive 5,X360,2012,Fighting,Ubisoft Annecy
Shin Megami Tensei: Devil Survivor 2,DS,2011,Role-Playing,Ghostlight
NHL Breakaway 98,N64,1998,Sports,Acclaim Entertainment
Momotarou Dentetsu 20-Shuunen,DS,2008,Misc,Hudson Soft
LEGO Marvel's Avengers,XOne,2016,Action,Warner Bros. Interactive Entertainment
Tekken 6,PSP,2009,Fighting,Namco Bandai Games
Kinetica,PS2,2001,Racing,Sony Computer Entertainment
Beautiful Katamari,X360,2007,Puzzle,Namco Bandai Games
Bust-A-Move '99,PS,1997,Puzzle,Acclaim Entertainment
NBA Street V3,XB,2005,Sports,Electronic Arts
Overlord II,PS3,2009,Action,Codemasters
Dragon Quest Monsters 1·2,PS,2002,Role-Playing,Enix Corporation
Army of Two: The 40th Day,PSP,2010,Shooter,Electronic Arts
Ben 10 Ultimate Alien: Cosmic Destruction,DS,2010,Platform,D3Publisher
Bigfoot: Collision Course,Wii,2008,Racing,Zoo Digital Publishing
Batman: Arkham Asylum,PC,2009,Action,Eidos Interactive
Crash of the Titans,X360,2007,Action,Vivendi Games
The Legend of Spyro: Dawn of the Dragon,X360,2008,Platform,Vivendi Games
Prey,X360,2006,Shooter,Take-Two Interactive
Birthday Party Bash,Wii,2009,Misc,Take-Two Interactive
OverBlood,PS,1996,Action,Electronic Arts
ESPN X-Games Pro Boarder,PS,1997,Sports,Sony Computer Entertainment
Murdered: Soul Suspect,PS4,2014,Action,Square Enix
Tony Hawk's American Wasteland,X360,2005,Sports,Activision
Harvest Moon: Back to Nature,PS,1999,Simulation,Ubisoft
Sniper Elite 3,X360,2014,Shooter,505 Games
Naruto: Ultimate Ninja (JP sales),PS2,2003,Fighting,Atari
Final Fantasy XI,PS2,N/A,Role-Playing,Unknown
The Settlers 7: Paths to a Kingdom,PC,2010,Strategy,Ubisoft
"Go, Diego, Go!: Great Dinosaur Rescue",PS2,2008,Action,Take-Two Interactive
TrackMania Turbo,PS4,2016,Action,Ubisoft
The Biggest Loser,DS,2009,Sports,THQ
Minute to Win It,X360,2011,Misc,Zoo Games
Darkwatch,PS2,2005,Shooter,Ubisoft
Singularity,X360,N/A,Shooter,Unknown
Dance Dance Revolution Universe,X360,2007,Simulation,Konami Digital Entertainment
SimAnimals,Wii,2009,Simulation,Electronic Arts
Prince of Persia: The Sands of Time,GC,2003,Action,Ubisoft
Sky Odyssey,PS2,2000,Simulation,Sony Computer Entertainment
Nagano Winter Olympics 98,N64,1997,Sports,Konami Digital Entertainment
Rayman 2: The Great Escape,PS,2000,Platform,Ubisoft
Kirby's Block Ball,GB,1995,Puzzle,Nintendo
DiRT Rally,PS4,2016,Racing,Codemasters
Fortress,GBA,2001,Action,Majesco Entertainment
FIFA 2001 Major League Soccer,PS,2000,Sports,Electronic Arts
Peppa Pig: Theme Park Fun,DS,2011,Misc,P2 Games
Rally Cross,PS,1997,Racing,Sony Computer Entertainment
My Horse & Me,Wii,2007,Sports,Atari
Frogger's Adventures: The Rescue,PS2,2003,Platform,Konami Digital Entertainment
Extreme Pinball,PS,1995,Misc,Electronic Arts
Shaun White Snowboarding,PSP,2008,Sports,Ubisoft
Karaoke Revolution Volume 3,PS2,2004,Misc,Konami Digital Entertainment
Gold's Gym: Cardio Workout (Others sales),Wii,2008,Sports,Ubisoft
Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima,PS2,2001,Simulation,ASCII Entertainment
Street Fighter Alpha 2,SAT,1995,Fighting,Virgin Interactive
No.1 Muscle Ranking - Kinniku Banzuke Vol. 1: Oregasaikyouno Otokoda!,PS,1999,Sports,Konami Digital Entertainment
Cartoon Network Collection: Game Boy Advance Video Platinum Edition,GBA,2005,Misc,N/A
Ultimate Fighting Championship: Throwdown,PS2,2002,Fighting,Ubisoft
Marvel Nemesis: Rise of the Imperfects,PSP,2005,Fighting,Electronic Arts
SpongeBob SquarePants: Double Pack,GBA,2005,Platform,THQ
Tetris 2 + Bombliss,NES,1991,Puzzle,BPS
Harry Potter and the Half-Blood Prince,X360,2009,Action,Electronic Arts
Disney's Extreme Skate Adventure,PS2,2003,Sports,Activision
Rock Band Country Track Pack,PS2,2009,Misc,MTV Games
7 Wonders II,DS,2009,Puzzle,Rondomedia
"Ed, Edd n Eddy: Jawbreakers!",GBA,2002,Adventure,BAM! Entertainment
Dragster,2600,N/A,Racing,Activision
Frankenstein's Monster,2600,1982,Action,Data Age
Riven: The Sequel to Myst,PS,1997,Adventure,Acclaim Entertainment
Derby Stallion DS,DS,2008,Sports,Enterbrain
Mirror's Edge Catalyst,PS4,2016,Platform,Electronic Arts
Manhunt 2,PSP,2007,Action,Take-Two Interactive
NBA 2K3,XB,2002,Sports,Sega
Monster Lab,Wii,2008,Role-Playing,Eidos Interactive
Dragon Quest Monsters: Battle Road Victory,Wii,2010,Strategy,Square Enix
Shin Momotarou Densetsu,SNES,1993,Role-Playing,Hudson Soft
From TV Animation One Piece: Grand Battle! 3,PS2,2003,Fighting,Namco Bandai Games
Sega Smash Pack,GBA,2002,Misc,Atari
All-Star Baseball 2005,PS2,N/A,Sports,Unknown
The Conveni: Ano Machi wo Dokusen Seyo,PS,1997,Simulation,Human Entertainment
Shin Super Robot Taisen Special Disk,PS,1997,Strategy,Banpresto
Live A Live,SNES,1994,Role-Playing,SquareSoft
NFL Fever 2004,XB,2003,Sports,Microsoft Game Studios
Madden NFL 2002,GBA,2001,Sports,Electronic Arts
UEFA Euro 2008 Austria-Switzerland,PS2,2008,Sports,Electronic Arts
Clive Barker's Jericho,X360,2007,Shooter,Codemasters
Littlest Pet Shop: City Friends,DS,2009,Simulation,Electronic Arts
Kingdom Under Fire: The Crusaders,XB,2004,Strategy,Deep Silver
4x4 Evolution,PS2,2001,Racing,Gathering of Developers
Cabela's Dangerous Hunts 2011,X360,2010,Sports,Activision
Momotarou Dentetsu Happy,SNES,1996,Misc,Hudson Soft
Power Rangers: Time Force,PS,2001,Action,THQ
Romance of the Three Kingdoms VII,PS2,2000,Strategy,Tecmo Koei
Shrek the Third,PSP,2007,Action,Activision
Catherine,X360,2011,Adventure,Deep Silver
BlazBlue: Continuum Shift,X360,2010,Fighting,PQube
"Monsters, Inc.",PS2,2002,Adventure,Sony Computer Entertainment
DJ Hero,PS2,2009,Misc,Activision
WipEout Pulse,PSP,2007,Racing,Sony Computer Entertainment
Quiz Magic Academy DS,DS,2008,Misc,Konami Digital Entertainment
Just Dance 2016,XOne,2015,Misc,Ubisoft
Resident Evil Archives: Resident Evil,Wii,2008,Action,Capcom
Dynasty Warriors 4 Empires,PS2,2004,Action,Tecmo Koei
Shenmue II,XB,2002,Adventure,Microsoft Game Studios
Heart of Darkness,PS,1998,Platform,Ocean
LEGO Marvel's Avengers,PS3,2016,Action,Warner Bros. Interactive Entertainment
Virtua Striker 2,DC,1999,Sports,Sega
Fable III,PC,2011,Role-Playing,Microsoft Game Studios
Dragon Ball: XenoVerse,XOne,2015,Fighting,Namco Bandai Games
Might & Magic Heroes VI,PC,2011,Role-Playing,Ubisoft
Fuel,X360,2009,Racing,Codemasters
ExerBeat,Wii,2010,Sports,Namco Bandai Games
WarCraft II: The Dark Saga,PS,1997,Strategy,Electronic Arts
MonHun Nikki: Poka Poka Ailu Mura G,PSP,2011,Role-Playing,Capcom
Crash Nitro Kart,XB,2003,Racing,Vivendi Games
Sesame Street: Cookie's Counting Carnival,Wii,2010,Misc,Warner Bros. Interactive Entertainment
NBA ShootOut,PS,1995,Sports,Sony Computer Entertainment
Fishing Master,Wii,2007,Misc,Konami Digital Entertainment
Phineas and Ferb Ride Again,DS,2010,Action,Disney Interactive Studios
Jikkyou Powerful Pro Yakyuu 14,PS2,2007,Sports,Konami Digital Entertainment
Contra 4,DS,2007,Shooter,Konami Digital Entertainment
Madden NFL 2004,GBA,2003,Sports,Electronic Arts
Sniper Elite 3,PS3,2014,Shooter,505 Games
Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu,SNES,1995,Platform,Konami Digital Entertainment
Bust-A-Move Universe,3DS,2011,Puzzle,Square Enix
Mario Golf,GB,1999,Action,Nintendo
Jikkyou Powerful Pro Yakyuu Portable 3,PSP,2008,Sports,Konami Digital Entertainment
Sesame Street: Elmo's Letter Adventure,PS,1998,Misc,NewKidCo
The Incredible Hulk,Wii,2008,Action,Sega
Namco Museum: Virtual Arcade,X360,2008,Misc,Atari
NBA Inside Drive 2003,XB,2002,Sports,Microsoft Game Studios
FIFA Street,PS2,2005,Sports,Electronic Arts
Barbie as The Island Princess,DS,2007,Adventure,Activision
Star Wars Episode III: Revenge of the Sith,DS,2005,Action,Ubisoft
Hatsune Miku: Project Mirai DX,3DS,2015,Misc,Sega
Dragon Ball Heroes: Ultimate Mission 2,3DS,2014,Strategy,Namco Bandai Games
Shrek: Forever After,DS,2010,Platform,Activision
MLB 07: The Show,PS3,2007,Sports,Sony Computer Entertainment
Homefront: The Revolution,PS4,2016,Shooter,Deep Silver
